STUDENT ID,AGE,SEX,SCHOLARSHIP TYPE,STUDY HOURS,READING REQUENCY (NON SCI),READING FREQUENCY (SCI),ATTENDANCE TO CLASS,PREPARATION TYPE EXAMS,PREPARATION TIME EXAMS,TAKING NOTES IN CLASS,LISTENING IN CLASS,DISCUSSION IMPROVES MY INTEREST AND SUCCESS TO THIS COURSE,CUMULATIVE GPA LAST SEMESTER,GRADE,,"1- Student Age (1: 18-21, 2: 22-25, 3: above 26)",1
STUDENT12,1,1,4,3,3,3,1,3,2,3,1,3,4,0,,"29- Cumulative grade point average in the last semester (/4.00): (1: <2.00, 2: 2.00-2.49, 3: 2.50-2.99, 4: 3.00-3.49, 5: above 3.49)",13
STUDENT13,1,1,4,3,2,2,1,1,1,2,2,2,4,0,,"32- OUTPUT Grade (0: Fail, 1: DD, 2: DC, 3: CC, 4: CB, 5: BB, 6: BA, 7: AA)",
STUDENT14,2,1,5,1,2,1,2,1,1,3,2,3,4,1,,,
STUDENT15,3,2,4,2,2,2,1,1,1,2,3,2,4,2,,,
STUDENT16,2,2,3,2,2,2,2,1,1,3,2,2,2,2,,,
STUDENT17,1,1,5,2,2,2,2,1,1,3,2,3,4,1,,,
STUDENT18,2,2,3,2,2,2,2,1,1,2,2,2,2,2,,,
STUDENT19,1,1,4,5,3,2,2,1,1,3,1,3,3,2,,,
STUDENT20,1,2,3,4,2,2,1,1,1,3,2,2,2,3,,,
STUDENT21,1,2,5,4,2,2,1,1,2,3,1,2,4,1,,,
STUDENT22,1,2,5,3,2,2,1,1,1,3,1,3,3,1,,,
STUDENT23,2,2,3,3,3,3,1,1,2,3,1,2,3,3,,,
STUDENT24,3,2,2,3,2,3,2,1,1,3,2,3,3,1,,,
STUDENT25,2,2,3,1,2,2,1,1,1,2,1,3,4,2,,,
STUDENT26,2,2,3,2,2,2,1,1,1,2,1,3,1,3,,,
STUDENT27,2,2,3,2,3,2,1,1,1,3,3,3,2,1,,,
STUDENT28,1,2,3,3,2,2,2,1,1,3,1,2,2,1,,,
STUDENT29,3,2,3,2,2,2,1,1,1,3,2,3,5,3,,,
STUDENT30,2,2,4,2,2,2,1,1,1,3,2,2,4,5,,,
STUDENT31,2,2,5,2,2,2,1,2,1,2,3,3,5,5,,,
STUDENT32,3,2,3,2,2,3,1,1,1,3,3,2,4,3,,,
STUDENT33,2,1,3,2,2,2,2,1,1,2,2,2,2,1,,,
STUDENT34,2,1,3,2,1,2,1,1,1,1,3,2,2,2,,,
STUDENT35,1,2,3,2,1,1,2,1,1,2,2,3,4,2,,,
STUDENT36,1,2,4,2,2,2,2,1,1,2,1,3,1,1,,,
STUDENT37,2,2,4,1,1,3,2,2,1,2,1,2,4,2,,,
STUDENT38,2,2,3,2,2,2,1,1,1,3,2,3,5,1,,,
STUDENT39,2,2,5,3,2,2,1,2,1,2,2,2,4,2,,,
STUDENT40,2,1,3,1,2,1,1,1,1,2,2,2,2,1,,,
STUDENT41,1,2,3,1,2,2,1,1,1,3,1,2,2,1,,,
STUDENT42,3,2,3,3,2,2,2,1,1,3,2,2,4,1,,,
STUDENT43,2,2,3,2,2,1,1,1,1,2,1,3,2,1,,,
STUDENT44,1,2,3,2,2,2,2,1,1,3,1,3,3,4,,,
STUDENT45,2,2,3,2,2,2,1,2,1,3,2,2,4,1,,,
STUDENT46,1,2,3,3,2,2,1,1,1,2,2,2,4,3,,,
STUDENT47,2,2,3,2,2,2,1,1,1,2,2,3,4,5,,,
STUDENT48,2,2,3,2,2,2,2,1,1,2,1,3,5,3,,,
STUDENT49,1,2,3,1,1,2,1,1,1,3,2,3,2,1,,,
STUDENT50,1,2,4,2,2,2,1,2,1,2,2,2,3,2,,,
STUDENT51,2,2,3,2,2,2,2,1,1,2,2,2,3,1,,,
STUDENT52,2,1,3,1,2,2,2,1,1,2,3,3,3,4,,,
STUDENT53,2,1,3,3,1,1,1,1,2,2,2,2,4,1,,,
STUDENT54,2,1,3,1,2,2,2,1,1,2,2,2,3,5,,,
STUDENT55,2,2,3,2,1,1,1,1,2,3,1,3,5,3,,,
STUDENT56,3,2,3,1,2,2,1,3,3,1,3,3,5,3,,,
STUDENT57,2,2,3,4,2,3,1,1,2,3,2,3,5,5,,,
STUDENT58,2,2,3,2,3,2,1,1,1,3,2,3,5,4,,,
STUDENT59,3,2,3,3,2,2,1,1,1,3,2,2,5,3,,,
STUDENT60,2,2,3,3,2,2,1,1,1,3,3,2,4,5,,,
STUDENT61,2,1,3,1,2,2,1,1,1,1,3,3,2,2,,,
STUDENT62,1,2,3,3,1,2,2,1,1,3,2,2,4,5,,,
STUDENT63,2,2,3,3,2,2,1,1,1,2,3,3,5,3,,,
STUDENT64,2,2,4,1,1,2,1,3,1,2,2,2,3,5,,,
STUDENT65,2,2,5,1,2,2,1,2,1,3,2,3,4,3,,,
STUDENT66,1,2,3,1,1,2,2,2,1,2,1,2,2,2,,,
STUDENT67,2,2,3,2,2,2,1,1,1,3,2,2,5,5,,,
STUDENT68,2,2,3,2,2,2,2,1,1,2,2,1,2,1,,,
STUDENT69,2,1,4,1,2,2,2,1,1,2,2,3,4,5,,,
STUDENT70,2,1,4,1,1,2,1,2,1,3,2,3,3,5,,,
STUDENT71,1,2,4,2,2,2,1,1,1,2,2,3,5,7,,,
STUDENT72,1,1,4,2,2,1,1,1,1,2,3,3,2,6,,,
STUDENT73,1,2,3,2,3,3,1,1,1,2,2,3,3,6,,,
STUDENT74,2,2,4,3,1,1,1,1,2,3,2,3,5,6,,,
STUDENT75,1,2,4,2,2,2,1,2,1,3,2,3,3,7,,,
STUDENT76,1,2,4,3,3,1,1,1,1,2,2,2,4,7,,,
STUDENT77,2,2,2,2,3,2,1,3,2,2,1,2,2,4,,,
STUDENT78,1,2,2,2,2,2,2,3,1,2,2,2,1,7,,,
STUDENT79,2,1,4,2,3,3,2,1,1,3,3,2,2,4,,,
STUDENT80,2,2,4,1,2,2,1,1,1,3,3,3,4,3,,,
STUDENT81,2,1,3,1,1,1,1,1,1,2,3,1,4,4,,,
STUDENT82,3,2,3,2,2,2,1,1,1,3,3,2,5,3,,,
STUDENT83,2,2,4,2,2,3,1,1,1,3,3,2,4,7,,,
STUDENT84,2,2,3,1,2,2,1,3,1,3,2,3,1,7,,,
STUDENT85,3,2,3,1,2,2,1,3,3,3,3,3,5,7,,,
STUDENT86,1,2,5,1,1,1,1,1,1,3,2,3,4,4,,,
STUDENT87,2,2,4,2,2,2,1,1,1,3,2,3,5,5,,,
STUDENT88,2,2,3,2,2,2,1,2,1,2,2,2,1,6,,,
STUDENT89,1,2,4,2,2,2,1,1,2,3,1,2,5,6,,,
STUDENT90,2,2,3,2,2,2,2,1,1,3,1,3,3,6,,,
STUDENT91,2,1,3,2,2,2,1,1,1,2,3,2,4,6,,,
STUDENT92,2,2,5,2,2,2,1,1,1,2,3,3,5,6,,,
STUDENT93,1,2,3,3,2,2,1,1,1,3,2,3,2,7,,,
STUDENT94,1,2,1,5,2,1,1,1,1,3,3,3,2,4,,,
STUDENT95,2,2,3,2,2,3,1,1,1,3,2,2,5,6,,,
STUDENT96,1,2,5,2,2,3,1,1,1,3,2,2,4,5,,,
STUDENT97,1,2,4,2,3,2,1,1,1,3,2,3,2,7,,,
STUDENT98,1,2,4,2,2,2,1,1,1,3,2,2,3,6,,,
STUDENT99,1,2,4,2,3,2,1,1,1,3,1,2,4,7,,,
STUDENT100,2,2,3,3,2,2,1,1,1,3,2,3,2,7,,,
STUDENT101,1,2,4,2,2,2,1,1,1,2,2,2,3,6,,,
STUDENT102,1,2,4,2,2,2,1,1,1,3,3,2,2,7,,,
STUDENT103,1,2,3,2,2,2,1,1,1,3,1,2,3,7,,,
STUDENT104,1,2,4,2,3,2,1,1,1,2,2,3,4,7,,,
STUDENT105,1,1,3,2,2,2,1,1,1,2,3,2,1,3,,,
STUDENT106,1,2,4,2,3,2,2,1,2,2,1,3,3,7,,,
STUDENT107,1,2,4,3,2,2,1,3,2,2,2,2,4,7,,,
STUDENT108,1,1,4,2,2,2,1,2,1,2,3,2,4,6,,,
STUDENT109,2,1,5,3,3,2,2,1,1,2,3,1,3,6,,,
STUDENT110,1,2,3,3,2,2,1,2,2,3,2,3,4,7,,,
STUDENT111,2,2,3,2,2,2,2,1,1,2,2,2,2,2,,,
STUDENT112,1,1,5,1,2,2,1,1,1,3,1,3,4,2,,,
STUDENT113,2,1,3,1,1,1,1,2,1,3,3,3,4,2,,,
STUDENT114,2,1,3,2,2,3,2,2,1,2,2,1,1,1,,,
STUDENT115,2,1,5,2,2,2,1,1,1,2,2,1,1,2,,,
STUDENT116,2,1,5,3,3,2,1,2,2,3,2,3,2,1,,,
STUDENT117,2,1,5,3,3,3,1,1,1,3,3,3,2,1,,,
STUDENT118,3,1,3,2,2,3,2,1,1,2,3,2,2,1,,,
STUDENT119,1,2,5,1,2,2,1,3,1,3,3,2,3,1,,,
STUDENT120,2,1,4,5,2,2,1,1,2,2,2,3,3,2,,,
STUDENT121,2,1,3,1,1,1,2,2,1,3,3,3,2,1,,,
STUDENT122,2,1,3,5,3,3,1,2,1,1,1,1,1,0,,,
STUDENT123,1,2,5,2,1,2,1,2,1,3,2,2,4,2,,,
STUDENT124,2,1,3,2,2,3,1,1,1,3,3,2,1,1,,,
STUDENT125,1,1,4,4,2,2,1,2,2,3,3,2,3,3,,,
STUDENT126,1,1,5,3,2,3,1,1,2,3,2,3,1,2,,,
STUDENT127,1,1,4,4,2,3,1,2,1,3,3,3,2,3,,,
STUDENT128,1,1,4,2,1,1,1,1,1,3,2,2,2,1,,,
STUDENT129,1,1,4,2,1,1,1,1,1,3,2,2,2,0,,,
STUDENT130,1,1,3,4,2,3,1,2,2,3,2,3,2,3,,,
STUDENT131,1,1,3,4,2,2,1,1,2,3,1,3,2,1,,,
STUDENT132,1,1,5,4,1,3,1,1,2,3,2,3,5,4,,,
STUDENT133,1,1,5,2,2,3,1,2,1,3,2,3,5,3,,,
STUDENT134,1,1,5,3,1,2,1,1,1,3,3,3,5,3,,,
STUDENT135,1,1,4,2,2,2,1,1,1,2,1,2,2,1,,,
STUDENT136,2,1,3,2,3,2,1,1,1,3,3,2,3,2,,,
STUDENT137,1,1,3,2,2,2,1,3,1,3,2,2,2,0,,,
STUDENT138,1,1,5,2,2,2,1,1,1,3,1,3,2,2,,,
STUDENT139,1,1,4,2,2,3,1,2,1,3,2,3,1,0,,,
STUDENT140,1,1,4,1,1,2,2,2,1,2,3,2,1,0,,,
STUDENT141,2,1,3,3,3,2,1,1,1,2,1,2,3,5,,,
STUDENT142,1,1,4,3,2,2,2,1,1,3,2,2,5,5,,,
STUDENT143,1,1,4,2,2,2,1,1,1,3,3,2,4,1,,,
STUDENT144,2,1,4,2,2,1,1,2,1,2,1,2,5,4,,,
STUDENT145,1,1,5,3,1,1,1,2,1,3,2,3,5,3,,,
